#,Book Title,ISBN,Product Form,Language,Applicant Type,Name of Publishing Agency/Publisher,Imprint,Name of Author/Editor,Publication Date
1910,Evolution of Indian Nationalism and Anti-Colonial Resistance: From Liberal to Revolutionary Phases,978-93-94449-51-0,Book,English,Publisher,Jayanti Prakashan,,"Dr. Kalyan Kumar Sarkar, Sk Rahaman Ali & Joydev Barman",20/12/2025
1911,HYMNS OF INK,978-93-5812-265-7,Book,English,Author,BINCY JOHNSON,,BINCY JOHNSON,30/04/2026
1912,The Unseen Heard: Sound Design and Psychological Horror in Sabdham (2025)(Edition1),978-81-685350-9-1,Book,English,Publisher,Research Clave,,KARTHICK K & DR. ABDULLAH ALFAZEENA,01/05/2026
1913,An experimental study in the role of social media as a trend setter in wedding photography(Edition1),978-81-685350-5-3,Book,English,Publisher,Research Clave,,GOWTHAM P & DR. K. MANIKKAM,01/05/2026
1914,Tribal Narratives on Screen: A Study of Stereotypical Semiotics in Tamil Films Viduthalai Part 1 & 2(Edition1),978-81-685350-6-0,Book,English,Publisher,Research Clave,,DIVAKAR P & DR. ABDULLAH ALFAZEENA,01/05/2026
1915,Beyond Action Shots: Emotional Narratives in Sports Magazine Photography(Edition1),978-81-685350-0-8,Book,English,Publisher,Research Clave,,DHARSHINI R & DR. K. MANIKKAM,01/05/2026
1916,Redefining Gendered Gaze: Comparing Cross Cultural Adaptation in East Asian vs South Asian Films Miss Granny (2014) Oh! Baby (2019)(Edition1),978-81-685350-3-9,Book,English,Publisher,Research Clave,,CHARULATHA S & DR. ABDULLAH ALFAZEENA,01/05/2026
1917,Generative AI vs traditional human art: A comparitive study(Edition1),978-81-685350-4-6,Book,English,Publisher,Research Clave,,BALAGANESH M & DR. KEERTHANA.S,01/05/2026
1918,AN ANALYTICAL STUDY ON THE GLOBAL POPULARISATION OF HOOK STEPS OF KOLLYWOOD SONGS ( 2020 - 2025 )(Edition1),978-81-685350-7-7,Book,English,Publisher,Research Clave,,ASWATHY K R & DR. J. JONE ANTONY RAJA,01/05/2026
1919,Dual Faces of Female Antagonism: Varalaxmi Sarathkumar in Sarkar and Sandakozhi 2(Edition1),978-81-685350-2-2,Book,English,Publisher,Research Clave,,ARAVINDH KUMAR S & DR. ABDULLAH ALFAZEENA,01/05/2026
1920,The Quiet Male: Exploring Silence and Masculinity in Jaggi(Edition1),978-81-685350-1-5,Book,English,Publisher,Research Clave,,APARNA G & DR. K. MANIKKAM,01/05/2026
1921,"Screening Power: Vijay, Ideology, and Political Narratives in Sarkar (2018)(Edition1)",978-81-685350-8-4,Book,English,Publisher,Research Clave,,AKISH K & DR. ABDULLAH ALFAZEENA,01/05/2026
1922,Aatma jnana,978-93-5812-387-6,Paperback / softback,Kannada,Author,Chandrappa L,,Chandrappa L,29/04/2026
1923,Baamma Cheppina Bangaaru Maata,978-93-5812-367-8,Paperback / softback,Telugu,Author,G Veerabhadra Raju,,G Veerabhadra Raju,16/04/2026
1924,Anniyan,978-81-970833-1-0,Paperback / softback,Tamil,Publisher,Endlessreaders,,balaji,30/04/2026
1925,Designing Personality: The Heartful Beginning,978-81-19487-68-4,Paperback / softback,English,Publisher,Heartfulness Education Trust,,Manika Sharma,30/04/2026
1926,The Chronicles of Narnia The complete collection 7 Book Hardcover set,978-81-69024-23-5,Boxed pack,English,Publisher,M/S ARVINS VENTURES LLP,Ista Books,C. S. Lewis,10/04/2026
1927,ohm athithyaya namaha,978-93-5812-408-8,Book,Malayalam,Author,everline,,Rimal Augustine,07/04/2026
1928,AI FOR EVERY IT ROLE What You Need to Know (Without the Hype),978-93-5812-394-4,Digital (delivered electronically),English,Author,Aditya Saha,,Aditya Saha,30/04/2026
1929,KABIR LEKHAY CHHABIR REKHA,978-93-7285-029-1,Book,Bengali,Publisher,LA STRADA,,SUBIMALENDU BIKASH SINHA,09/04/2026
1930,MADHWA SAMPRADHAYA AVASARA POOJA PADHATHI,978-93-47895-62-3,Book,Tamil,Publisher,ARULMIGU AMMAN PATHIPPAGAM,,R.S.VENKATA KRISHNA,09/04/2026
1931,मध्य प्रदेश के प्रमुख स्वतंत्रता संग्राम सेनानी,978-93-5812-064-6,Book,Hindi,Author,DWARKA,,"DR. DWARKA, NISHA CHADAR",09/04/2026
1932,MADHWA SAMPRADHAYA STHOTHRA MALA,978-93-47895-87-6,Book,Tamil,Publisher,ARULMIGU AMMAN PATHIPPAGAM,,R.S.VENKATA KRISHNA,09/04/2026
1933,ADHIKA MAASAM,978-93-47895-91-3,Book,English,Publisher,ARULMIGU AMMAN PATHIPPAGAM,,GOPALSWAMY RAMESH,09/04/2026
1934,TET Master Key Part-2(EditionI),978-93-5812-077-6,Book,Urdu,Author,Shaikh Saleem Lal,,Shaikh Saleem Lal,09/04/2026
1935,Sahishnuta Khari-Upari?,978-81-998006-4-9,Book,Marathi,Publisher,LALIT PUBLICATION MUMBAI,,Sahil Kabir,14/04/2026
1936,Life After Cancer,978-93-5812-358-6,Paperback / softback,English,Author,Manohar Radhakrishna Prabhu,,Manohar Radhakrishna Prabhu,09/04/2026
1937,Situating Identity A Study of Select Mizo Print Culture,978-93-49315-41-9,Hardback,English,Publisher,Shhalaj Publishing House,Shhalaj Publishing House,L.V. Lalrintluangi,09/05/2026
1938,CHILEKOTHAR CABI,978-81-685504-7-6,Book,Bengali,Publisher,Ujjwal Enterprise,,SHILPI DAS,10/04/2026
1939,"Brilliant, Prepared, and Went Nowhere",978-93-5812-361-6,Book,English,Author,Rachna Sekhrajka,,Rachna Sekhrajka,01/05/2026
1940,Cardiology Quick Notes for Non Cardiologist,978-93-5812-403-3,Multiple-item retail product,English,Author,Dr A M Thirugnanam,,Dr A M Thirugnanam,27/03/2026
1941,Rising: A Surgeon's Guide to Becoming,978-81-977639-1-5,Paperback / softback,English,Publisher,BOOKPECKERS,,Dr. Harjot Gurudatta,30/05/2026
1942,"मेरे हिस्से की खामोशी: कुछ अनकहे जज़्बात, जो शब्द बन गए",978-93-5812-336-4,Paperback / softback,Hindi,Author,Sanjeet Pandey,,Sonali Tiwari,07/05/2026
1943,युवाओं की पसंदीदा कहानियाँ (Edition1),978-81-685724-9-2,Book,Hindi,Publisher,Adhyrashri Publications,,Kajal Mishra,01/05/2026
1944,Gen Z कहानियाँ (Edition1),978-81-685724-2-3,Book,Hindi,Publisher,Adhyrashri Publications,,Vishal Swaroop Thakur,01/05/2026
1945,Hanumant : Bhakti ki anant mahagatha (हनुमंत : भक्ति की अनंत महागाथा)(Edition1),978-81-685724-0-9,Book,Hindi,Publisher,Adhyrashri Publications,,Vishal Swaroop Thakur,01/05/2026
1946,Anant Hashiye ka antheen chhor (अनंत हाशिये का अंतहीन छोर)(Edition1),978-81-685724-8-5,Book,Hindi,Publisher,Adhyrashri Publications,,Dr. Saurabh Maurya,01/05/2026
1947,Stree Satyetar (स्त्री सत्येतर)(Edition1),978-81-685724-7-8,Book,Hindi,Publisher,Adhyrashri Publications,,Rajdeepika,01/05/2026
1948,"Class Action Suits under the Companies act, 2013(Edition1)",978-81-685724-6-1,Book,English,Publisher,Adhyrashri Publications,,Dr. CS Adv. Mamta Binani,01/05/2026
1949,Annual IBC Brief 2025 : A comprehensice Recap of Key Judgments in the insolvency & Bankruptcy space (Edition1),978-81-685724-3-0,Book,English,Publisher,Adhyrashri Publications,,Dr. CS Adv. Mamta Binani,01/05/2026
1950,MSMEs' @ 2047 : Growth Engine to Viksit Bharat (Edition1),978-81-685724-4-7,Book,English,Publisher,Adhyrashri Publications,,Dr. CS Adv. Mamta Binani,01/05/2026
1951,Corporate Mitra (Edition1),978-81-685724-5-4,Bookmark,English,Publisher,Adhyrashri Publications,,Dr. CS Adv. Mamta Binani,01/05/2026
1952,A Study on Utilization Pattern of Information & Communication Technology Tools Among Agricultural Postgraduate Students During Covid - 19 Pandemic(Edition1),978-81-685724-1-6,Book,English,Publisher,Adhyrashri Publications,,Siddhesh Sunil Zade,01/05/2026
1953,EDHU VIYABHARAM EVER VIYABHARI(EditionFIRST EDITION),978-93-47207-27-3,Book,Tamil,Publisher,tamilspotenterprises,,K.A.P. VISWANATHAM,14/04/2026
1954,YOU ARE THE CREATOR OF YOUR OWN LIFE,978-93-5811-875-9,E-book reader,English,Author,GOLDY,,SUDEEP KUMAR GOLDER,26/04/2026
1955,Multi Access Edge Computing (MEC) for Real Time AR/VR Applications,978-81-685165-1-9,Paperback / softback,English,Publisher,Ariviyam Publication,,"Ms. K. Rajeshwari, Ms. Srinju. M,D. Kokila, Ms. Aruna T N",08/04/2026
1956,बिखरे हुए लम्हे,978-93-7026-349-9,Book,Hindi,Publisher,Nikhil Publishers Distributors,Nikhil Publishers and Distributors,अदित कंसल,09/04/2026
1957,A Textbook of Farming-Based Livelihood Systems,978-81-19577-54-5,Book,English,Publisher,Navya Book House,,"U.K Behera, P. Behera",10/04/2026
1958,"Machine Learning Essentials: Theory, Techniques, and Practical Insights",978-81-685165-9-5,Paperback / softback,English,Publisher,Ariviyam Publication,,"Dr.M.Sukanya, Sonali Jolly ,inayakaswami Negalurmath , s. Sakthi. P",07/04/2026
1959,SPECTACLE STATE,978-93-7307-312-5,Paperback / softback,English,Publisher,HarperCollins Publishers India Pvt Ltd,HARPERCOLLINS IN,Brahma Prakash,20/06/2026
1960,मन की गूंज – खंड 2,978-93-5812-230-5,Digital download and online,Hindi,Author,Rohit Chaurasia,,Rohit Chaurasia,15/04/2026
1961,हिन्‍दुस्‍तानी शास्‍त्रीय गायक और घरानेदार गायकी,978-93-95842-12-9,Book,Hindi,Publisher,KALA SAMAY PRAKASHAN,,भँवरलाल श्रीवास,20/04/2026
1962,Seyarkai Nunnarivu - Adippadaiyum Payanpadum,978-81-960339-5-8,Book,Tamil,Publisher,Essential Publications,,J. Veeranathan,29/04/2026
1963,okal bosonter chaya,978-93-5812-133-9,Paperback / softback,Bengali,Author,ANKIT DAS,,ANKIT DAS,05/04/2026
1964,अश्आर-ए-बज़्म,978-93-7026-286-7,Book,Hindi,Publisher,Nikhil Publishers Distributors,Nikhil Publishers,रेनुका वर्मा,09/04/2026
1965,मेरे प्रभु राम,978-93-5812-132-2,Book,Hindi,Author,Kishan Kushwha,,संजय शर्मा,31/03/2026
1966,4th Semester BEd Scholar: Paribesh O Janasankhya Siksha (Environmental & Population Education)(Edition1st Edition),978-93-91366-39-1,Book,Bengali,Publisher,Rita Book Agency,,"Dr Debashis Dhar, Dr Subrata Biswas, Dr Samaresh Adak, Dr. Jayanta Biswas",13/04/2026
1967,Ityadi,978-93-5812-173-5,Book,Bengali,Author,Narayan Haldar,,Narayan Haldar,07/05/2026
1968,Organizational Behaviour,978-81-685008-9-1,Book,English,Publisher,Vaagdevi publishers,,G.Jeevan Kumar,10/04/2026
1969,Vanijya 9th खण्ड 4 अर्थशास्त्र,978-93-6641-639-7,Paperback / softback,Hindi,Publisher,NAVJEEVAN PRINTERS AND PUBLISHERS,Navjeevan Printers,Akhilesh Pratap Singh,11/09/2024
1970,Organizational Behaviour,978-81-685008-1-5,Book,English,Publisher,Vaagdevi publishers,,"Dr.P.Venkateswara Rao, R.Ramesh,Dr.P.Ramaseshayya",10/04/2026
1971,Vanijya 9th खण्ड 3 मुद्रा,978-93-6641-111-8,Paperback / softback,Hindi,Publisher,NAVJEEVAN PRINTERS AND PUBLISHERS,Navjeevan Printers,Akhilesh Pratap Singh,14/08/2024
1972,Project Finance - Applications and Insights toEmerging Markets Infrastructure,978-93-7706-569-0,E-book reader,English,Publisher,Wiley India Pvt. Ltd.,,Paul D. Clifford,10/04/2026
1973,Vanijya 9th खण्ड 2 व्यापार प्रणाली,978-93-6641-633-5,Paperback / softback,Hindi,Publisher,NAVJEEVAN PRINTERS AND PUBLISHERS,Navjeevan Printers,Akhilesh Pratap Singh,24/07/2024
1974,NTA UGC NET SET Education (Solved Papers & Practice Set)(Edition1st Edition),978-93-91366-66-7,Book,English,Publisher,Rita Book Agency,,"Dr Debashis Dhar, Dr Samaresh Adak, Dr Subrata Biswas, Dr. Jayanta Biswas, Sumita Biswas",15/04/2026
1975,Vanijya 9th खण्ड 1 बहीखाता प्रणाली,978-93-6641-483-6,Paperback / softback,Hindi,Publisher,NAVJEEVAN PRINTERS AND PUBLISHERS,Navjeevan Printers,Akhilesh Pratap Singh,14/08/2024
1976,Samajik Vigyan 10th इकाई-4 (अर्थव्यवस्था (अर्थशास्त्र)),978-93-6641-988-6,Paperback / softback,Hindi,Publisher,NAVJEEVAN PRINTERS AND PUBLISHERS,Navjeevan Printers,Dr. R.M. Bhatnagar,06/08/2024
1977,K-Pop Warrior Idol Coloring Book,978-93-5812-286-2,Book,English,Author,Mira Bloom,,Mira Bloom,09/04/2026
1978,Samajik Vigyan 10th इकाई-3 (लोकतांत्रिक राजनीति-2 (नागरिकशास्त्र)),978-93-6641-574-1,Paperback / softback,Hindi,Publisher,NAVJEEVAN PRINTERS AND PUBLISHERS,Navjeevan Printers,Dr. R.M. Bhatnagar,25/07/2024
1979,GST 2.0 Balancing Growth with social Equity and Inclusion,978-81-685008-4-6,Book,English,Publisher,Vaagdevi publishers,,"Dr.T.Anuradha, Ms.Mahitha Davala,Dr.N.Suma Reddy",10/04/2026
1980,Samajik Vigyan 10th इकाई-2 (समकालीन भारत-2 (भूगोल)),978-93-6641-731-8,Paperback / softback,Hindi,Publisher,NAVJEEVAN PRINTERS AND PUBLISHERS,Navjeevan Printers,Dr. R.M. Bhatnagar,21/08/2024
1981,Samajik Vigyan 10th इकाई-1 (भारत और समकालीन विश्व 2 (इतिहास)),978-93-6641-893-3,Paperback / softback,Hindi,Publisher,NAVJEEVAN PRINTERS AND PUBLISHERS,Navjeevan Printers,Dr. R.M. Bhatnagar,17/07/2024
1982,Samajik Vigyan 9th इकाई-4 अर्थव्यवस्था (अर्थशास्त्र),978-93-6641-007-4,Paperback / softback,Hindi,Publisher,NAVJEEVAN PRINTERS AND PUBLISHERS,Navjeevan Printers,Dr. R.M. Bhatnagar,17/07/2024
1983,Samajik Vigyan 9th इकाई-3 लोकतान्त्रिक राजनीति-1 (नागरिकशास्त्र),978-93-6641-274-0,Paperback / softback,Hindi,Publisher,NAVJEEVAN PRINTERS AND PUBLISHERS,Navjeevan Printers,Dr. R.M. Bhatnagar,18/07/2024
1984,Samajik Vigyan 9th इकाई-2 समकालीन भारत-1 (भूगोल),978-93-6641-722-6,Paperback / softback,Hindi,Publisher,NAVJEEVAN PRINTERS AND PUBLISHERS,Navjeevan Printers,Dr. R.M. Bhatnagar,09/07/2024
1985,All in One Kids Learning Book,978-93-5812-366-1,Paperback / softback,English,Author,Ashtavakra Learning Publications,,Abhishek Vishwakarma,09/04/2026
1986,Samajik Vigyan 9th इकाई-1 भारत और समकालीन विश्व-1 (इतिहास),978-93-6641-738-7,Paperback / softback,Hindi,Publisher,NAVJEEVAN PRINTERS AND PUBLISHERS,Navjeevan Printers,Dr. R.M. Bhatnagar,26/06/2024
1987,EFFECTIVE VISUALIZATION OF DATA,978-93-92150-26-5,Book,English,Publisher,Mind Reading Publications,,Dr. S.S. Jayabalakrishnan,09/04/2026
1988,"Jara Hat Ke, Jara Bach Ke",978-93-47450-21-1,Book,Hindi,Publisher,Vaibhav Prakashan,,Dr. Kishor Agrawal,09/04/2026
1989,Khel Yoga Sharirik 10th (Part III) (प्रयोगात्मक),978-93-6641-056-2,Paperback / softback,Hindi,Publisher,NAVJEEVAN PRINTERS AND PUBLISHERS,Navjeevan Printers,Manoj Jain,11/06/2024
1990,INTRODUCTION TO INDIAN KNOWLEDGE SYSTEM IN PHYSICS,978-93-92151-10-1,Book,English,Publisher,First Book Publishing,,Dr. S.S. Jayabalakrishnan,09/04/2026
1991,Khel Yoga Sharirik 10th (Part II) (योग शिक्षा),978-93-6641-077-7,Paperback / softback,Hindi,Publisher,NAVJEEVAN PRINTERS AND PUBLISHERS,Navjeevan Printers,Manoj Jain,17/07/2024
1992,Mazameen,978-93-49083-33-2,Book,Urdu,Publisher,Markazi Publications,Markazi Publications,Dr Manauwar Rahi,13/04/2026
1993,Khel Yoga Sharirik 10th (Part I) (नैतिक शिक्षा),978-93-6641-011-1,Paperback / softback,Hindi,Publisher,NAVJEEVAN PRINTERS AND PUBLISHERS,Navjeevan Printers,Manoj Jain,08/07/2024
1994,Khel Yoga Sharirik 9th (Part IV) (प्रयोगात्मक कार्य),978-93-6641-920-6,Paperback / softback,Hindi,Publisher,NAVJEEVAN PRINTERS AND PUBLISHERS,Navjeevan Printers,Manoj Jain,12/06/2024
1995,InFocus Cardiology 2026 PART I,978-93-7706-832-5,Paperback / softback,English,Publisher,Wiley India Pvt. Ltd.,,"Wahby Mohammed Babaresh, Camilla L. Duus, Amala Nayak, Seda Tükenmez Karakurt, Abolfazl Avan, Stephanie Yiallourou, Madeline Gibson, Hui Dong, Hyo-Soo Kim, et al.",30/04/2026
1996,Khel Yoga Sharirik 9th (Part III) (खेल एवं शारीरिक शिक्षा),978-93-6641-517-8,Paperback / softback,Hindi,Publisher,NAVJEEVAN PRINTERS AND PUBLISHERS,Navjeevan Printers,Manoj Jain,18/05/2024
1997,JODHPUR CHRONICLES MYSTERIES OF THE BLUE CITY,978-81-685706-6-5,Book,English,Publisher,J.V.PUBLISHING HOUSE,,RENU VYAS,09/04/2026
1998,Khel Yoga Sharirik 9th (Part II) (योग),978-93-6641-547-5,Paperback / softback,Hindi,Publisher,NAVJEEVAN PRINTERS AND PUBLISHERS,Navjeevan Printers,Manoj Jain,17/04/2024
1999,Kabir Vachnawali,978-93-7348-681-9,Paperback / softback,Hindi,Publisher,Vani Prakashan,,Ayodhyaprasad Upadhyay,09/04/2026
2000,Khel Yoga Sharirik 9th (Part I) (नैतिक शिक्षा),978-93-6641-460-7,Paperback / softback,Hindi,Publisher,NAVJEEVAN PRINTERS AND PUBLISHERS,Navjeevan Printers,Manoj Jain,04/06/2024
2001,Home Science Class 9th (भाग 5) (प्राथमिक चिकित्सा और गृह परिचर्या),978-93-6641-943-5,Paperback / softback,Hindi,Publisher,NAVJEEVAN PRINTERS AND PUBLISHERS,Navjeevan Printers,Pratibha Chaudhary,18/05/2024
2002,"Acts of Care, Acts of Power: British and Scottish Women’s Philanthropy in the Raj",978-81-998177-3-9,Book,English,Publisher,BOOK VALLEY,,Rituparna Chakraborty,13/04/2026
2003,"Home Science Class 9th (भाग 3 & 4) (वस्त्र और सूत विज्ञान, भोजन तथा पोषण विज्ञान)",978-93-6641-659-5,Paperback / softback,Hindi,Publisher,NAVJEEVAN PRINTERS AND PUBLISHERS,Navjeevan Printers,Pratibha Chaudhary,14/05/2024
2004,Home Science Class 9th (भाग 2) (स्वास्थ्य रक्षा),978-93-6641-457-7,Paperback / softback,Hindi,Publisher,NAVJEEVAN PRINTERS AND PUBLISHERS,Navjeevan Printers,Pratibha Chaudhary,11/06/2024
2005,Home Science Class 9th (भाग 1) (गृह प्रबन्ध),978-93-6641-838-4,Paperback / softback,Hindi,Publisher,NAVJEEVAN PRINTERS AND PUBLISHERS,Navjeevan Printers,Pratibha Chaudhary,11/06/2024
2006,Inner Radiance to infinite Potential: A journey into Sookshma Meditation,978-93-5812-324-1,Book,English,Author,Dr Vinay AV,,"Dr Vinay AV, Dr Suman Kollipara,Dr Sindhu R",10/04/2026
2007,Home Science 10th (खण्ड 'ङ' - प्राथमिक चिकित्सा एवं गृह परिस्थिति),978-93-6641-934-3,Paperback / softback,Hindi,Publisher,NAVJEEVAN PRINTERS AND PUBLISHERS,Navjeevan Printers,Pratibha Chaudhary,22/06/2024
2008,Home Science 10th (खण्ड 'घ' - भोजन तथा पोषण विज्ञान),978-93-6641-901-5,Paperback / softback,Hindi,Publisher,NAVJEEVAN PRINTERS AND PUBLISHERS,Navjeevan Printers,Pratibha Chaudhary,19/06/2024
2009,Home Science 10th (खण्ड 'ग' - वस्त्र और सूत विज्ञान),978-93-6641-945-9,Paperback / softback,Hindi,Publisher,NAVJEEVAN PRINTERS AND PUBLISHERS,Navjeevan Printers,Pratibha Chaudhary,17/06/2024
2010,Home Science 10th (खण्ड 'ख' - स्वास्थ्य रक्षा),978-93-6641-782-0,Paperback / softback,Hindi,Publisher,NAVJEEVAN PRINTERS AND PUBLISHERS,Navjeevan Printers,Pratibha Chaudhary,08/06/2024
2011,Home Science 10th (खण्ड 'क' - गृह प्रबन्ध),978-93-6641-236-8,Paperback / softback,Hindi,Publisher,NAVJEEVAN PRINTERS AND PUBLISHERS,Navjeevan Printers,Pratibha Chaudhary,11/06/2024
2012,पवित्र आत्मा के वरदान,978-93-5812-295-4,Book,Hindi,Author,SACHIN CLIVE,,SACHIN CLIVE,20/04/2026
2013,Recent Trends in Computer Science & Applications - V,978-93-91773-75-5,Book,Multiple languages,Publisher,Shree Siddhivinayak Global Publication,,"Vinaya Bhoir, Priyanka Sorte",09/04/2026
2014,Hindi 11th संस्कृत दिग्दर्शिका (Part - IV),978-93-6641-455-3,Paperback / softback,Hindi,Publisher,NAVJEEVAN PRINTERS AND PUBLISHERS,Navjeevan Printers,Vishnukant Sharma,18/05/2024
2015,Hindi 11th गद्य (Part - I),978-93-6641-833-9,Paperback / softback,Hindi,Publisher,NAVJEEVAN PRINTERS AND PUBLISHERS,Navjeevan Printers,Vishnukant Sharma,15/05/2024
2016,Hindi 11th काव्य (Part - II),978-93-6641-096-8,Paperback / softback,Hindi,Publisher,NAVJEEVAN PRINTERS AND PUBLISHERS,Navjeevan Printers,Vishnukant Sharma,11/05/2024
2017,Hindi 11th कथा साहित्य (Part - III),978-93-6641-305-1,Paperback / softback,Hindi,Publisher,NAVJEEVAN PRINTERS AND PUBLISHERS,Navjeevan Printers,Vishnukant Sharma,08/05/2024
2018,Hindi 10th संस्कृत खण्ड Part III,978-93-6641-476-8,Paperback / softback,Hindi,Publisher,NAVJEEVAN PRINTERS AND PUBLISHERS,Navjeevan Printers,Vishnukant Sharma,29/04/2024
2019,Hindi 10th व्याकरण खण्ड Part IV,978-93-6641-093-7,Paperback / softback,Hindi,Publisher,NAVJEEVAN PRINTERS AND PUBLISHERS,Navjeevan Printers,Vishnukant Sharma,27/04/2024
2020,Hindi 10th गद्य खण्ड Part I,978-93-6641-646-5,Paperback / softback,Hindi,Publisher,NAVJEEVAN PRINTERS AND PUBLISHERS,Navjeevan Printers,Vishnukant Sharma,17/04/2024
2021,nannool eluthu adigaram eliya urai(Editionfirst),978-93-5812-248-0,Book,Tamil,Author,DR. M. Kalai selvi,,DR. M. Kalai selvi,27/03/2026
2022,गुजरात के खिलौने और कठपुतली,978-81-685733-3-8,Book,Hindi,Publisher,Digital Enterprises,,सुरेश मकवाना,11/04/2026
2023,Hindi 10th काव्य संकलन Part II,978-93-6641-003-6,Paperback / softback,Hindi,Publisher,NAVJEEVAN PRINTERS AND PUBLISHERS,Navjeevan Printers,Vishnukant Sharma,23/05/2024
2024,JAMON KHUSHI,978-93-5812-275-6,Paperback / softback,Bengali,Author,SOHAN GHOSH,,SOHAN GHOSH,15/04/2026
2025,Hindi 9th संस्कृत व्याकरण एवं अनुवाद (Part - VI),978-93-6641-813-1,Paperback / softback,Hindi,Publisher,NAVJEEVAN PRINTERS AND PUBLISHERS,Navjeevan Printers,Awadhesh Divedi,04/12/2024
2026,Hindi 9th संस्कृत खण्ड (Part - III),978-93-6641-082-1,Paperback / softback,Hindi,Publisher,NAVJEEVAN PRINTERS AND PUBLISHERS,Navjeevan Printers,Awadhesh Divedi,26/11/2024
2027,Hindi 9th गद्य खण्ड (Part - I),978-93-6641-404-1,Paperback / softback,Hindi,Publisher,NAVJEEVAN PRINTERS AND PUBLISHERS,Navjeevan Printers,Awadhesh Divedi,16/10/2024
2028,MOTHYA SHASTRADNYANCHI CHOTI GOSHT(EditionFIRST),978-81-685750-6-6,Book,Marathi,Publisher,Addetive Prakashan,,MADHURI MATE,01/05/2026
2029,"Hindi 9th काव्य सौन्दर्य के तत्व, हिन्दी व्याकरण तथा शब्द रचना (Part - V)",978-93-6641-399-0,Paperback / softback,Hindi,Publisher,NAVJEEVAN PRINTERS AND PUBLISHERS,Navjeevan Printers,Awadhesh Divedi,04/09/2024
2030,Hindi 9th काव्य खण्ड (Part - II),978-93-6641-188-0,Paperback / softback,Hindi,Publisher,NAVJEEVAN PRINTERS AND PUBLISHERS,Navjeevan Printers,Awadhesh Divedi,21/08/2024
2031,Nation First: The Youth4Nation Odyssey in Paschim Bengal,978-81-685735-0-5,Book,English,Publisher,Youth4 Nation Trust,,Sarvesh Chandra IPS (Retd) Ex DG (WB),15/04/2026
2032,Shikshak Sandrshika-Grade learning 1 & 2,978-81-685568-4-3,Book,Hindi,Publisher,Ek Kadam Aage Training and Services,,Manoj Prasad,09/04/2026
2033,Shikshak Sandrshika-Math Remedial part-1 & 2,978-81-685568-6-7,Book,Hindi,Publisher,Ek Kadam Aage Training and Services,,Manoj Prasad,09/04/2026
2034,Advances in the Topology of Fuzzy Neutrosophic Sets and Spaces,978-93-5812-349-4,Book,English,Author,Dr. Poongothai E,,"Dr. Poongothai E, Dr. Balaganesan P,Dr. F. Smarandache",19/01/2026
2035,KUMARANSATHI AESOPCHYA GOSHTI(EditionFIRST),978-81-685750-0-4,Book,Marathi,Publisher,Addetive Prakashan,,"MEDHA VAIDYA, UPENDRA VAIDYA",01/05/2026
2036,"जय जवान, जय-जय हिन्दुस्तान (हिंदी नाटक)",978-93-5812-186-5,Address book,Hindi,Author,SUNDER LAL JOSHI,,SUNDER LAL JOSHI,20/04/2026
2037,Hindi 9th एकांकी खण्ड (Part - IV),978-93-6641-602-1,Paperback / softback,Hindi,Publisher,NAVJEEVAN PRINTERS AND PUBLISHERS,Navjeevan Printers,Awadhesh Divedi,12/06/2024
2038,Science Begins at Breakfast,978-81-685726-9-0,Book,English,Publisher,Nidara Children Private Limited,,Shubha Janardhan,09/04/2026
2039,Ek Rajkan Suraj Thavane Samane,978-93-6400-688-0,Book,Gujarati,Publisher,PRAVIN PRAKASHAN PVT LTD,,"Renu Yagnik, Bharat Yagnik",09/04/2026
2040,The Glimmer-Stitcher’s Run,978-93-5812-306-7,Paperback / softback,English,Author,Franc D. Rhod,,Franc D. Rhod,15/04/2026
2041,Loksahityani Narikathao,978-93-6400-128-1,Book,Gujarati,Publisher,PRAVIN PRAKASHAN PVT LTD,,"Jaymal Parmar, Rajul Dave",09/04/2026
2042,Loksahityani Pranikathao,978-93-6400-278-3,Book,Gujarati,Publisher,PRAVIN PRAKASHAN PVT LTD,,"Jaymal Parmar, Rajul Dave",09/04/2026
2043,General English 9th Words & Expressions (Workbook),978-93-6641-853-7,Paperback / softback,English,Publisher,NAVJEEVAN PRINTERS AND PUBLISHERS,Navjeevan Printers,G. S. Mishra,08/05/2024
2044,General English 9th Reading & Writing,978-93-6641-998-5,Paperback / softback,English,Publisher,NAVJEEVAN PRINTERS AND PUBLISHERS,Navjeevan Printers,G. S. Mishra,25/04/2024
2045,General English 9th Grammar,978-93-6641-102-6,Paperback / softback,English,Publisher,NAVJEEVAN PRINTERS AND PUBLISHERS,Navjeevan Printers,G. S. Mishra,01/04/2025
2046,Datari Ane Dilavarini Kathao,978-93-6400-861-7,Book,Gujarati,Publisher,PRAVIN PRAKASHAN PVT LTD,,"Jaymal Parmar, Rajul Dave",09/04/2026
2047,Vidyatantrik,978-81-19676-23-1,Book,Bengali,Publisher,Abohoman Publication,,Tapas Singha,01/05/2026
2048,PRACTICAL QUANTUM ALGORITHMS AND COMPUTING SYSTEMS,978-81-685202-0-2,Book,English,Publisher,TRANSSTELLAR JOURNAL PUBLICATIONS AND RESEARCH CONSULTANCY P LTD,,Mr. Ravi Kumar Amaresam Mr. Karri Srinivasa Rao Mr. Nemalapuri SaiKiran Mr. Budumuru Giri Teja,06/04/2026
