#,Book Title,ISBN,Product Form,Language,Applicant Type,Name of Publishing Agency/Publisher,Imprint,Name of Author/Editor,Publication Date
2771,Poetry Collection 630(Edition1),978-93-0905-529-4,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Yatin,10/04/2026
2772,Poetry Collection 629(Edition1),978-93-0905-082-4,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Wafa,10/04/2026
2773,Poetry Collection 628(Edition1),978-93-0905-589-8,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Vaani,10/04/2026
2774,Poetry Collection 627(Edition1),978-93-0905-495-2,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Utkarsh,10/04/2026
2775,Poetry Collection 626(Edition1),978-93-0905-536-2,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Tisya,10/04/2026
2776,Poetry Collection 625(Edition1),978-93-0905-235-4,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Sarfaraz,10/04/2026
2777,Poetry Collection 624(Edition1),978-93-0905-902-5,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Raina,10/04/2026
2778,Poetry Collection 623(Edition1),978-93-0905-763-2,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Qayoom,10/04/2026
2779,Poetry Collection 622(Edition1),978-93-0905-997-1,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Prabal,10/04/2026
2780,Poetry Collection 621(Edition1),978-93-0905-696-3,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Oorja,10/04/2026
2781,Tense Chart Book(EditionFirst),978-81-69369-09-1,Paperback / softback,English,Publisher,Early Learning Publications,,Kamlesh Prasad Singor,10/04/2026
2782,स्वचालित वर्गीकरण प्रणाली : परिचय(Edition1st Edition),978-93-7922-654-9,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,चंद्रशेखर जोशी,11/04/2026
2783,Three Form of Verb Book(EditionFirst),978-81-69369-27-5,Paperback / softback,English,Publisher,Early Learning Publications,,Kamlesh Prasad Singor,10/04/2026
2784,Yoga Text Book XII,978-93-47385-67-4,Book,English,Publisher,Cremson Publications,,Mamta Kumari,24/11/2026
2785,"अनुक्रमण, अमूर्तन एवं ज्ञान पुनर्प्राप्ति(Edition1st Edition)",978-93-7922-562-7,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,चंद्रशेखर जोशी,11/04/2026
2786,Naamajapada Mahatva mattu Labhagalu(EditionFirst),978-93-49153-72-1,E-book reader,Kannada,Publisher,Shree Siddheshwar Dharmajagruti Sanstha,Shree Siddheshwar Dharmajagruti Sanstha,Sachchidananda Parabrahman (Dr) Jayant Balaji Athavale and Pujya Sandeep Gajanan Alshi,11/04/2026
2787,संग्रह विकास नीति एवं अधिग्रहण रणनीति(Edition1st Edition),978-93-7922-153-7,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,चंद्रशेखर जोशी,11/04/2026
2788,Poetry Collection 620(Edition1),978-93-0905-147-0,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Nusrat,10/04/2026
2789,Poetry Collection 619(Edition1),978-93-0905-513-3,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Mihir,10/04/2026
2790,Poetry Collection 618(Edition1),978-93-0905-946-9,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Labeeb,10/04/2026
2791,Poetry Collection 617(Edition1),978-93-0905-212-5,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Kriti,10/04/2026
2792,Poetry Collection 616(Edition1),978-93-0905-965-0,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Jibran,10/04/2026
2793,Poetry Collection 615(Edition1),978-93-0905-100-5,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Ira,10/04/2026
2794,Poetry Collection 614(Edition1),978-93-0905-524-9,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Huzaifa,10/04/2026
2795,Poetry Collection 613(Edition1),978-93-0905-624-6,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Gitanjali,10/04/2026
2796,Poetry Collection 612(Edition1),978-93-0905-051-0,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Faisal,10/04/2026
2797,Poetry Collection 611(Edition1),978-93-0905-253-8,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Eshan,10/04/2026
2798,Poetry Collection 610(Edition1),978-93-0905-833-2,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Dua,10/04/2026
2799,Poetry Collection 609(Edition1),978-93-0905-878-3,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Chetas,10/04/2026
2800,Poetry Collection 608(Edition1),978-93-0905-342-9,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Barkha,10/04/2026
2801,Poetry Collection 607(Edition1),978-93-0905-047-3,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Ahan,10/04/2026
2802,Poetry Collection 606(Edition1),978-93-0905-542-3,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Zainab,10/04/2026
2803,Poetry Collection 605(Edition1),978-93-0905-234-7,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Yuvika,10/04/2026
2804,Poetry Collection 604(Edition1),978-93-0905-514-0,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Xenia,10/04/2026
2805,Poetry Collection 603(Edition1),978-93-0905-489-1,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Wahid,10/04/2026
2806,Poetry Collection 602(Edition1),978-93-0905-889-9,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Vaibhav,10/04/2026
2807,Poetry Collection 601(Edition1),978-93-0905-357-3,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Urooj,10/04/2026
2808,मल्टीमीडिया संसाधन आधारित पुस्तकालय(Edition1st Edition),978-93-7922-957-1,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,योगेश दीक्षित,11/04/2026
2809,पुस्तकालय संगठनात्मक प्रशासन(Edition1st Edition),978-93-7922-548-1,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,योगेश दीक्षित,11/04/2026
2810,सूचना प्रसंस्करण एवं डेटा प्रबंधन(Edition1st Edition),978-93-7922-671-6,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,योगेश दीक्षित,11/04/2026
2811,BANGLA SHISHU KISHOR SAHITYER DHARA:DRISHTIBHANGI O BISHLESAN,978-93-47919-52-7,Book,Bengali,Publisher,Bangiya Sahitya Samsad,BANGIYA SAHITYA SAMSAD,DR.SABITA BISWAS,11/04/2026
2812,आधुनिक पुस्तकालय ऑटोमेशन फ्रेमवर्क(Edition1st Edition),978-93-7922-928-1,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,योगेश दीक्षित,11/04/2026
2813,MITIN MASI:JIBON O GOYENDAGIRIR SAMANWAY,978-93-47919-92-3,Book,Bengali,Publisher,Bangiya Sahitya Samsad,BANGIYA SAHITYA SAMSAD,RAISHA RAHAMAN,11/04/2026
2814,इंटीग्रेटेड ऑटोमेटेड लाइब्रेरी सिस्टम(Edition1st Editon),978-93-7922-838-3,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,योगेश दीक्षित,11/04/2026
2815,Poetry Collection 600(Edition1),978-93-0905-007-7,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Tara,10/04/2026
2816,Poetry Collection 599(Edition1),978-93-0905-810-3,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Soham,10/04/2026
2817,Poetry Collection 598(Edition1),978-93-0905-076-3,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Ridhima,10/04/2026
2818,Poetry Collection 597(Edition1),978-93-0905-759-5,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Quresh,10/04/2026
2819,Poetry Collection 596(Edition1),978-93-0905-689-5,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Pranay,10/04/2026
2820,Poetry Collection 595(Edition1),978-93-0905-896-7,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Omisha,10/04/2026
2821,Poetry Collection 594(Edition1),978-93-0905-045-9,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Nazia,10/04/2026
2822,Poetry Collection 593(Edition1),978-93-0905-013-8,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Mrunal,10/04/2026
2823,Poetry Collection 592(Edition1),978-93-0905-528-7,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Latif,10/04/2026
2824,Poetry Collection 591(Edition1),978-93-0905-211-8,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Kaveri,10/04/2026
2825,Poetry Collection 590(Edition1),978-93-0905-898-1,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Jatin,10/04/2026
2826,Poetry Collection 589(Edition1),978-93-0905-750-2,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Inaya,10/04/2026
2827,Poetry Collection 588(Edition1),978-93-0905-588-1,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Haroon,10/04/2026
2828,Poetry Collection 587(Edition1),978-93-0905-811-0,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Gautami,10/04/2026
2829,Poetry Collection 586(Edition1),978-93-0905-197-5,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Fariha,10/04/2026
2830,Poetry Collection 585(Edition1),978-93-0905-538-6,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Eshaan,10/04/2026
2831,Poetry Collection 584(Edition1),978-93-0905-108-1,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Danish,10/04/2026
2832,Poetry Collection 583(Edition1),978-93-0905-966-7,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Chahat,10/04/2026
2833,Poetry Collection 582(Edition1),978-93-0905-969-8,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Bhavin,10/04/2026
2834,Poetry Collection 581(Edition1),978-93-0905-654-3,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Aarohi,10/04/2026
2835,पुस्तकालय सूचना प्रौद्योगिकी परिदृश्य(Edition1st Edition),978-93-7922-738-6,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,अर्चित श्रीवास्तव,11/04/2026
2836,KOCHUTHRESYAYUM VISUDHANMARUM,978-93-47536-32-8,Paperback / softback,Malayalam,Publisher,Logos Books Private Limited,Logos,SYAM THARAMEL,11/04/2026
2837,SANTARI LAKCHAR RE NATWA : MID PORHAN (A Study of Natwa in Santali Culture),978-81-69431-46-0,Book,Santhali,Publisher,Taurean Publications,,Pratima Saren,01/04/2026
2838,पुस्तकालय संग्रह संरक्षण एवं पुनर्स्थापन(Edition1st Edition),978-93-7922-043-1,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,अर्चित श्रीवास्तव,11/04/2026
2839,Vaggo Ki Purba Niddharita Na Poribartan Sambhav,978-93-6390-219-0,Book,Bengali,Publisher,Nirban Books,,Acharya Shree Binoy,11/04/2026
2840,डिजिटल लाइब्रेरी इकोसिस्टम(Edition1st Edition),978-93-7922-484-2,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,अर्चित श्रीवास्तव,11/04/2026
2841,UNMESH,978-93-6390-855-0,Book,Bengali,Publisher,Nirban Books,,BISWANATH ROY,11/04/2026
2842,पुस्तकालयों में डिजिटल तकनीक अनुप्रयोग(Edition1st Edition),978-93-7922-598-6,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,अर्चित श्रीवास्तव,11/04/2026
2843,Generative AI,978-93-7196-250-6,Book,English,Publisher,SCIENTIFIC INTERNATIONAL PUBLISHING HOUSE,,1. Dr. Nandini S 2. Dr. Rashmi Patil 3. Dr. Manikamma Malipatil 4. Dr. Rajesh Kumar Vishwakarma,01/04/2026
2844,Poetry Collection 580(Edition1),978-93-0905-251-4,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Zubin,10/04/2026
2845,Poetry Collection 579(Edition1),978-93-0905-681-9,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Yumna,10/04/2026
2846,Poetry Collection 578(Edition1),978-93-0905-356-6,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Waseem,10/04/2026
2847,Poetry Collection 577(Edition1),978-93-0905-034-3,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Vidhi,10/04/2026
2848,Poetry Collection 576(Edition1),978-93-0905-693-2,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Uzair,10/04/2026
2849,Poetry Collection 575(Edition1),978-93-0905-837-0,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Tabassum,10/04/2026
2850,Poetry Collection 574(Edition1),978-93-0905-720-5,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Sohail,10/04/2026
2851,Poetry Collection 573(Edition1),978-93-0905-943-8,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Reshma,10/04/2026
2852,Poetry Collection 572(Edition1),978-93-0905-854-7,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Qamar,10/04/2026
2853,Poetry Collection 571(Edition1),978-93-0905-975-9,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Parul,10/04/2026
2854,Poetry Collection 570(Edition1),978-93-0905-322-1,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Owais,10/04/2026
2855,Poetry Collection 569(Edition1),978-93-0905-951-3,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Niharika,10/04/2026
2856,Poetry Collection 568(Edition1),978-93-0905-306-1,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Mubashir,10/04/2026
2857,Poetry Collection 567(Edition1),978-93-0905-345-0,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Lavina,10/04/2026
2858,Poetry Collection 566(Edition1),978-93-0905-280-4,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Kashif,10/04/2026
2859,Poetry Collection 565(Edition1),978-93-0905-287-3,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Juhi,10/04/2026
2860,Poetry Collection 564(Edition1),978-93-0905-111-1,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Iliyas,10/04/2026
2861,Poetry Collection 563(Edition1),978-93-0905-258-3,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Heena,10/04/2026
2862,Poetry Collection 562(Edition1),978-93-0905-923-0,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Gautam,10/04/2026
2863,Poetry Collection 561(Edition1),978-93-0905-838-7,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Fiza,10/04/2026
2864,पुस्तकालय अनुसंधान : पद्धति और विश्लेषण(Edition1st Edition),978-93-7922-093-6,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,अर्चित श्रीवास्तव,11/04/2026
2865,SHESHAM KRISHNANILAVIL,978-93-47536-15-1,Paperback / softback,Malayalam,Publisher,Logos Books Private Limited,Logos,R. UNNIMADHAVAN,11/04/2026
2866,GRACE IN GOVERNANCE(EditionFirst Edition),978-81-685636-0-5,E-book reader,English,Publisher,SADVICHAR PARIVAR,,Bhadrayu Vachchrajani,28/03/2026
2867,Poetry Collection 560(Edition1),978-93-0905-269-9,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Emaan,10/04/2026
2868,Poetry Collection 559(Edition1),978-93-0905-961-2,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Dilshad,10/04/2026
2869,Poetry Collection 558(Edition1),978-93-0905-039-8,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Chirag,10/04/2026
2870,Poetry Collection 557(Edition1),978-93-0905-941-4,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Bhavna,10/04/2026
2871,Poetry Collection 556(Edition1),978-93-0905-408-2,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Aftab,10/04/2026
2872,Poetry Collection 555(Edition1),978-93-0905-633-8,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Zoya,10/04/2026
2873,Poetry Collection 554(Edition1),978-93-0905-905-6,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Yashika,10/04/2026
2874,Poetry Collection 553(Edition1),978-93-0905-596-6,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Waris,10/04/2026
2875,Poetry Collection 552(Edition1),978-93-0905-191-3,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Viren,10/04/2026
2876,Poetry Collection 551(Edition1),978-93-0905-583-6,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Urmila,10/04/2026
2877,Poetry Collection 550(Edition1),978-93-0905-788-5,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Tahir,10/04/2026
2878,Poetry Collection 549(Edition1),978-93-0905-784-7,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Saba,10/04/2026
2879,Poetry Collection 548(Edition1),978-93-0905-920-9,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Rachit,10/04/2026
2880,Poetry Collection 547(Edition1),978-93-0905-642-0,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Qudsia,10/04/2026
2881,Poetry Collection 546(Edition1),978-93-0905-496-9,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Pratap,10/04/2026
2882,Poetry Collection 545(Edition1),978-93-0905-881-3,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Omisha,10/04/2026
2883,Poetry Collection 544(Edition1),978-93-0905-594-2,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Nikhat,10/04/2026
2884,Poetry Collection 543(Edition1),978-93-0905-309-2,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Maira,10/04/2026
2885,Poetry Collection 542(Edition1),978-93-0905-644-4,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Lalit,10/04/2026
2886,Poetry Collection 541(Edition1),978-93-0905-196-8,Book,English,Publisher,Libresco Feeds Private Limited,BookLeaf Publishing,Khushi,10/04/2026
2887,Bharatiya Swatantrata Andolan or Saran(EditionSecond Edition),978-81-996796-4-1,Book,Hindi,Publisher,saarav publication,,Shivanugrah Narayan Singh,02/05/2026
2888,संदर्भ सेवाएँ और उपयोगकर्ता सहायता मॉडल(Edition1st Edition),978-93-7922-793-5,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,विवेकानंद तिवारी,11/04/2026
2889,THAMARA,978-93-47536-70-0,Paperback / softback,Malayalam,Publisher,Logos Books Private Limited,Logos,K R VISWANATHAN,11/04/2026
2890,"Drugs & Cosmetics Act, 1940 along with Rules",978-93-7833-747-5,Paperback / softback,English,Publisher,COMMERCIAL LAW PUBLISHERS (I) PVT LTD,,Sandeep Garg,31/03/2026
2891,"The Warrior's Sadhana: 2,600 KM Of Grit And Grace",978-93-7164-239-2,Paperback / softback,English,Publisher,Adhyyan Books,Adhyyan Books,Dr. Manoj Kumar,10/04/2026
2892,Uthirasiragugal,978-93-5812-080-6,Paperback / softback,Tamil,Author,Suthanthiradevi Ramasamy,,Suthanthiradevi Ramasamy,17/08/2026
2893,Emotions You Can Manage: A Practical Guide To Understanding And Mastering Your Emotions,978-93-7164-939-1,Paperback / softback,English,Publisher,Adhyyan Books,Adhyyan Books,D.S. Rayudu,10/04/2026
2894,सूचना सेवा नेटवर्क एवं संगठन(Edition1st Edition),978-93-7922-786-7,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,विवेकानंद तिवारी,11/04/2026
2895,Personality Development & Communication Skills,978-81-989618-6-0,Book,English,Publisher,Manglam Publications,Manglam Publications,Dr. Sr. C. Shibana,07/04/2026
2896,AVIONICS(EditionFirst Edition),978-93-7708-969-6,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
2897,AVIATION MANAGEMENT(EditionFirst Edition),978-93-7708-105-8,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
2898,AUTOMOTIVE TRANSMISSION(EditionFirst Edition),978-93-7708-989-4,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
2899,AUTOMOTIVE SAFETY(EditionFirst Edition),978-93-7708-388-5,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
2900,AUTOMOTIVE POLLUTION CONTROL(EditionFirst Edition),978-93-7708-480-6,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
2901,AUTOMOTIVE PETROL ENGINES(EditionFirst Edition),978-93-7708-163-8,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
2902,AUTOMOTIVE ENGINE COMPONENT DESIGN(EditionFirst Edition),978-93-7708-863-7,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
2903,AUTOMOTIVE ELECTRICAL AND ELECTRONICS(EditionFirst Edition),978-93-7708-475-2,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
2904,AUTOMOTIVE DIESEL ENGINE(EditionFirst Edition),978-93-7708-946-7,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
2905,AUTOMOTIVE CHASSIS DESIGN(EditionFirst Edition),978-93-7708-370-0,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
2906,AUTOMOTIVE AERODYNAMICS(EditionFirst Edition),978-93-7708-465-3,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
2907,AUTOMOBILE ENGINEERING(EditionFirst Edition),978-93-7708-561-2,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
2908,AUTOMATION & PLC(EditionFirst Edition),978-93-7708-129-4,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
2909,ARTIFICIAL INTELLIGENCE AND EXPERT SYSTEMS(EditionFirst Edition),978-93-7708-513-1,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
2910,APPLIED THERMODYNAMICS(EditionFirst Edition),978-93-7708-720-3,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
2911,ALTERNATE FUELS AND ENERGY SYSTEMS(EditionFirst Edition),978-93-7708-614-5,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
2912,AIRPORT ENGINEERING(EditionFirst Edition),978-93-7708-190-4,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
2913,AIRFRAME MAINTENANCE AND REPAIR PRACTICES(EditionFirst Edition),978-93-7708-908-5,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
2914,AIRCRAFT SYSTEMS AND INSTRUMENTS(EditionFirst Edition),978-93-7708-727-2,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
2915,AIRCRAFT STRUCTURES(EditionFirst Edition),978-93-7708-164-5,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
2916,AIRCRAFT STABILITY AND CONTROL(EditionFirst Edition),978-93-7708-378-6,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
2917,AIRCRAFT PROPULSION(EditionFirst Edition),978-93-7708-774-6,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
2918,AIRCRAFT PRODUCTION TECHNIQUES(EditionFirst Edition),978-93-7708-868-2,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
2919,AIRCRAFT PERFORMANCE(EditionFirst Edition),978-93-7708-323-6,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
2920,AIRCRAFT MATERIALS(EditionFirst Edition),978-93-7708-594-0,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
2921,AIRCRAFT COMPOSITE MATERIALS AND STRUCTURES(EditionFirst Edition),978-93-7708-349-6,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
2922,AEROSPACE PROPULSION(EditionFirst Edition),978-93-7708-133-1,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
2923,AERODYNAMICS II(EditionFirst Edition),978-93-7708-041-9,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
2924,AERO ENGINEERING THERMODYNAMICS(EditionFirst Edition),978-93-7708-296-3,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
2925,ADVANCED OPTIMIZATION METHOD(EditionFirst Edition),978-93-7708-855-2,Book,English,Publisher,Khanna Book Publishing Company Private Limited,KHANNA BOOK PUBLISHING COMPANY PRIVATE LIMITED,Sathyabhama,01/04/2026
